,0,1
1984,-0.42771750186992585,1.333219406033477
1985,-2.39583185841248,-1.155718526673599
1986,-0.8590497288581908,-0.10643031094593595
1987,-2.2489984265894156,-0.845519640892723
1988,3.8909769239802467,-0.9736931807931676
1989,-0.6980482718952936,0.15322892542853536
1990,-1.9302600163212504,-0.35317303403832706
1991,-2.8418755650578844,-0.053382310249576646
1992,-0.007881952510215931,3.7139254602957474
1993,0.45690316753094584,-2.848936987315153
1994,-1.294407769033063,1.250760461817127
1995,0.986061616153057,1.303550308157356
1996,-0.17834091070365868,-1.3323551381674634
1997,6.276565991633338,-3.6079442593109325
1998,-2.4043833012056983,0.3838025116038668
1999,2.654994319551352,1.7304496757155017
2000,1.3591481552305809,0.2591253909532094
2001,2.8233258459305417,-3.1396863329118823
2002,-1.8969038163065768,-0.873429316002548
2003,-1.4129108524246428,-0.8066641080670732
2004,-3.5594313669612787,0.11064767879860615
2005,-1.142369113058603,-0.02410707993304542
2006,0.39993933205900084,-2.1532480536367244
2007,0.33697443517106224,-3.02335358199716
2008,-1.4035184820505027,1.0105166423759622
2009,1.1677312294970161,2.320114770383533
2010,-0.9182867693896762,-1.1031398890496174
2011,-1.522596017972731,0.7537374136004639
2012,0.9441134504032894,0.9041242259201164
2013,0.9019332374405313,-0.8629938265001312
2014,-1.9607506523962375,-1.4957632277172963
2015,1.427286760886034,-1.7995520634630322
2016,-2.2506913428296476,1.8847685288967764
2017,-1.4341368747296908,0.6735195231785915
2018,-1.7546462044544604,-1.0153867977840854
2019,-0.45563403381302175,2.4774501810608682
2020,-1.6090639740810402,-0.9991255051231304
2021,4.125490948860469,-1.5595762112964686
2022,-1.441623168609812,-0.5037591013166433
2023,-0.020991278149992833,-1.3317080542660082
2024,-2.4020603066648185,-0.6268873225950533
2025,-0.6774229690734601,1.9751241262922317
2026,-1.2711503759889562,-0.010543330908368589
2027,1.384927449618089,0.10800240181501806
2028,-1.628002040280303,-1.5113877549636814
2029,0.37319789205762705,-1.0119522986945337
2030,-1.1065180692057275,-0.18462732649526
2031,-1.8226833268087013,-1.004120695044544
2032,-0.8829285335311386,0.6951136333212883
2033,-1.9738048411735691,0.43544974628174343
2034,-1.7269824697568805,2.850185199427265
2035,-0.46223617320605787,0.21250861050801412
2036,0.2815853163217793,-0.3994820197269778
2037,-1.5145118240321098,0.8728432744988128
2038,-1.3034809345335874,-0.8326990435941491
2039,1.6915582130506521,4.643988150483786
2040,-2.7722571537538663,-0.7941671056880689
2041,-1.0985448023566218,1.2236385327455233
2042,-1.2388177391178117,-1.7921365290797553
2043,0.9399469568629798,-1.6140522778097837
2044,-0.7498520118169351,-0.13105920633035545
2045,1.8887457957089064,7.688804378770346
2046,-1.4543552967152518,5.330922372018903
2047,6.699860187225144,-5.850779894923436
2048,-1.7499282149929114,-0.9972321438783477
2049,7.594505472457283,-5.420164655083412
2050,-3.330444817684305,-1.493340166996201
2051,2.743465186068269,-1.1618742545199172
2052,0.31098456183435824,1.1052716436102732
2053,1.2066858216725422,-0.4048152466772404
2054,-1.6418229736213565,0.8643804176609966
2055,-0.8494688612498275,0.07367318867396108
2056,0.6840018267719945,-2.9716736495312346
2057,7.996259157500594,-1.6764768232522969
2058,-1.0842888053896278,-0.9095429032881173
2059,0.24327378734213487,0.8842679781185439
2060,-1.6866700084165447,-0.60346259622595
2061,0.2659074267266354,-1.4735051310843554
2062,-1.520240729147885,1.5221612972458487
2063,-1.533077648278586,1.6218145354699127
2064,-2.2984269847417407,-0.44081765167823767
2065,-0.3874050823738239,-2.7983309623262813
2066,3.273394455716452,-3.9221216775765146
2067,-2.3705615408636205,-0.24703881435640382
2068,-1.736449039476484,2.576016425619392
2069,-1.1729263168285946,-2.0679583371466
2070,0.6615945883390683,-2.415531765573773
2071,-1.1137620296523667,-1.6420672053301764
2072,-0.8187786658528624,-1.2179553169271222
2073,-1.7582031273292953,-0.11603934760927721
2074,2.246418832178614,-3.479232717699417
2075,-0.2247767839287233,-2.5290373646326727
2076,0.06374834528442454,-1.1748033790024592
2077,-1.9585173827312814,0.0013035196742661672
2078,-2.181546489798685,0.8332713627848738
2079,0.9311210886186195,-2.0003017694085723
2080,-2.113478637412572,-1.0107520368216496
2081,-1.5332522843388496,-0.8091061286295892
2082,-0.8809367317921621,-0.7351813477337154
2083,-1.426134819937115,-1.6423793093181065
2084,-0.6770577175472144,-0.07559709165895837
2085,-3.5160646851789266,-0.9316697802339969
2086,-2.2363171953482452,-1.480379131351787
2087,-1.41399267618528,-0.7613082219739267
2088,-0.27899073592303564,-0.9396753281574192
2089,1.280862786292981,2.967293838300606
2090,-0.35952119487346657,1.741172976601685
2091,-1.99767537786749,-0.6462454671143459
2092,1.3109129666462078,1.8554563821456393
2093,0.1972686156521114,1.4475990770001395
2094,2.4752597808344246,-2.1809669274857644
2095,-1.001158200293018,1.025699867555585
2096,-2.8890260556912644,0.9453778670912096
2097,-0.2425963126288084,-2.517229457214559
2098,-2.252722882167896,-0.8622509236322491
2099,-3.8140270693612686,0.0694419911986305
2100,0.1328701518757002,-0.5376831543473605
2101,-1.4642432964689718,-0.9168756466417984
2102,-2.7173923908154585,-1.0765841872027977
2103,-1.2178910092929571,1.1226320141821449
2104,-1.8417821568851496,-0.9666341069385462
2105,2.277161537534768,1.2922598118707964
2106,2.112591941413106,2.406492110871564
2107,0.3801074742942942,-2.3584356344031945
2108,1.194990066913167,-2.8343472875973608
2109,1.9499178825385017,-3.8584958210213345
2110,-2.526648728135968,-0.7387471151828464
2111,2.571114890758184,7.73707035246702
2112,-0.33817469085207225,0.5955366772637336
2113,-0.1994779403933722,1.122133707138645
2114,-2.19745962314791,0.17291425005277392
2115,3.1521017006512557,1.3238898314143106
2116,5.4807213323908535,-1.267158589231363
2117,-2.37125248831868,0.9425364471113803
2118,-1.6929138694761114,0.24823330425171544
2119,-2.1010684143319938,-0.5574266855628712
2120,-1.6076639909655746,-0.4587800861849112
2121,-2.1243862051802065,-0.4634046904250102
2122,1.748338104103885,2.1239277376578127
2123,-2.6891460782158534,-0.8240018721422032
2124,-3.4288657882446456,-0.7818314863008162
2125,0.21872717985283907,-0.47377598997664755
2126,-2.1246302529479895,4.362783328039166
2127,-1.0964744859496516,-1.2887482644515427
2128,3.6966158255938217,8.574793972278588
2129,-0.7556792132650172,9.07565037758867
2130,-1.7253846778950688,-0.7677341499179481
2131,-1.5575967516121256,0.13686974874375005
2132,-1.833636681217175,-0.286427785549734
2133,-0.3495029071618704,0.0748640121926471
2134,2.0564562156268615,2.5124382331684116
2135,-3.2535587344629286,-1.4904184783640133
2136,-2.0155627756891814,-0.6713996734549278
2137,0.13675061667185243,-1.832932264464648
2138,0.4507947326850963,0.9857265829072065
2139,-1.0782620508741976,0.10059800785271367
2140,2.0815643705360594,-2.683627450692841
2141,-0.33025260816817154,0.765069575382273
2142,-0.8803956485847573,-3.094203998118086
2143,2.662446768045056,-3.9484069061067504
2144,-1.7956670828408536,-0.9563926896717145
2145,-1.3890902117798978,-1.4332491600459865
2146,-0.6098614075830436,4.9343056504443785
2147,0.12181720233235724,-3.059802470906048
2148,2.2191586307404307,-0.1711297870384597
2149,0.11132310012002344,2.345699721485101
2150,2.710791430602475,0.29387604866575817
2151,2.7670975824865947,-2.3242197403101983
2152,-2.149558757435995,0.6531414345821075
2153,-1.993461675017018,-0.5150120925956007
2154,-4.717564629634236,-1.1589791566819607
2155,-2.5230175197008684,-0.7994274359387089
2156,-1.1630591623837436,-0.23287433311143885
2157,-1.3707195181959761,0.29252649862637137
2158,3.627507577764354,0.4046895525306016
2159,0.026391980967270075,-1.2879894005778905
2160,-1.2116164342586406,0.09235600052337146
2161,-0.7208305213638007,4.339504648776181
2162,-1.029759859074171,-0.7361211627308158
2163,3.8855346617402646,5.719074265294451
2164,-2.4043591495933767,-0.13492824136048798
2165,-1.2890367323809326,0.36479373914480434
2166,-2.8858600922302107,-1.0396092168606876
2167,1.4234049364926673,-0.7099131132899299
2168,-0.9411012275731782,0.2278380333479586
2169,2.5409077869014682,4.18152282765965
2170,-2.541159202672853,0.00021171714238085886
2171,0.48546508291258195,0.917285567541483
2172,-1.1228695820190482,-1.9378385011934294
2173,-0.6188157321268334,-2.0361538517006386
2174,1.3093892028448377,-1.080274367413025
2175,-2.1148552899462914,-1.005131083280083
2176,-3.0614308765322416,0.36434126780238735
2177,1.7374925260129341,-2.7034396185021614
2178,-0.03472897298910182,-1.2024321252557615
2179,-0.4951946260048295,-1.2951751868956283
2180,1.1249291480933223,1.2151491955602265
2181,2.3458079888248675,3.9119958784872915
2182,0.30127333936525796,0.15698104369098387
2183,-0.22471550799407855,1.2621523057371273
2184,-2.0976649476500344,-1.3085437103224173
2185,-0.8458001316095689,0.09398113711304543
2186,3.4697692070206214,-1.9926169015864068
2187,2.811700619730393,-1.5214525919780573
2188,-3.291325412443677,-0.6358068596601183
2189,-1.4321559150520553,0.837186383294046
2190,1.884876495802583,1.9083437211821719
2191,-2.539865980615647,-1.206658188393835
2192,0.6937461673040785,-0.9002765904923389
2193,-2.6462884617650744,-0.24869701885140044
2194,-0.949147282509219,-0.25508007786676795
2195,-2.3618984841721162,0.36635038461791447
2196,-1.9570249681282628,0.3118325164677148
2197,1.3935822359025858,-3.291959036730321
2198,1.9775258229803812,0.4542631830100356
2199,3.93948571082388,-2.9106895760895384
2200,0.6121403675431797,0.47435535767311976
2201,-1.9890834381713773,-1.0012803209822956
2202,1.9779969797832238,-1.0908634498282457
2203,-1.2663366981133046,-1.9507789405735625
2204,1.609584377631978,-0.928403175950053
2205,-2.558016155428006,-0.3177901639717124
2206,3.812697377408089,1.3127051444537725
2207,-1.622838527404914,3.644757939247495
2208,-2.0316841927892155,-0.7035777549550556
2209,-3.3696853081249314,-0.29947404524781457
2210,-0.14791274269255916,-0.16986192081764004
2211,5.261390126682835,-2.3227685887212988
2212,2.8470634757606685,3.051914074622338
2213,7.9763947506100745,2.1751045702386365
2214,-1.3189846634993119,0.38510351739612414
2215,-1.2434311002210456,0.6093943057454716
2216,-1.3059400570136195,1.8793658707600747
2217,-2.630210968245122,1.2554711291484248
2218,-2.0592448549757227,0.4328190348603813
2219,-2.281472859185494,-0.5789635709145233
2220,-2.9908451401032217,-1.2726845698048188
2221,-3.28691422083653,-0.16900372375495992
2222,-2.778191833901949,0.10728137900876168
2223,-0.4477059957931544,-2.3424764895246164
2224,-0.9256862016749794,0.06649441713704698
2225,1.525376291145535,0.010272951024397313
2226,-2.7708298498090396,-0.8717404496118569
2227,-0.9245115135785454,-2.092630553867158
2228,-0.7065207629312611,-1.6958275705680723
2229,-2.0778847432862984,0.25464106760340205
2230,-0.22776827377988873,1.0985696511785221
2231,-1.8409020994294683,-2.0929405296131574
2232,-2.8918215866186148,-1.278208385528856
2233,-2.575089135004683,-0.22665314693739064
2234,1.1216626554175861,0.956477875307776
2235,-1.7410002125005146,0.4485790818906118
2236,-2.268001981138898,-0.35457200542945083
2237,-1.1513720773834781,-0.9648890154969564
2238,-0.07888193867553096,0.7632604996485134
2239,3.8290356837771315,-4.8044180722801295
2240,-2.783122461824062,-0.9658520930489086
2241,-3.175317540619346,-1.413675888022925
2242,-1.3234832958865614,-1.2094376219473564
2243,-1.3083923682259144,-2.38473082427873
2244,-2.0215646019682025,-1.2333513977614228
2245,-1.2525095545180447,-2.1551887584106573
2246,-0.7491213406265391,-0.3528570433591842
2247,-1.4218200675216652,2.166162075885144
2248,4.08296207789753,-0.8946590127865806
2249,-1.320555126777065,1.2286765222391287
2250,-1.3578450221138778,-1.5320664781894247
2251,1.0741128329681606,0.8197046964401428
2252,3.164152635015411,-4.294064123014098
2253,-2.781021568230944,-0.5369857260557037
2254,-3.56607121444524,-0.934569571211087
2255,6.6113866936169,-0.308143123805248
2256,-2.4064413348584264,-0.24543664296390483
2257,-1.8217846895661385,-0.9970520940932006
2258,9.560837478789239,2.6472658982236785
2259,4.553829067691637,-4.859665066030116
2260,-2.8310342211597126,-1.1009243477907833
2261,8.275501858522167,-2.886579159720778
2262,-1.9457879409978278,-1.0282438269567824
2263,-1.5234957883414317,2.114743969632784
2264,-2.44670134865746,-1.0895397422518929
2265,-1.2346308627818272,0.227388778683801
2266,-0.7457556716789403,-0.7704391997606955
2267,-2.6811611763090513,0.0834541933868466
2268,-0.4693524233709079,3.291482700862164
2269,0.6904061591171543,1.6434255892145009
2270,-1.1986595282093042,1.5793415705309894
2271,1.8481861054186601,2.4489269099353197
2272,-0.543742982973455,6.0355217025142425
2273,-2.080524249336673,3.2870342750169748
2274,-1.0902262047238174,-2.354486985223027
2275,4.061702309364292,-0.8500904630616255
2276,-0.05312983305197905,6.3225204313484955
2277,2.6347056535806184,-3.4092555131153692
2278,0.7802353413495425,-0.6838571287082048
2279,-2.0538677110168675,-1.0341212504649078
2280,-1.544964876151066,1.4221133535613624
2281,-1.523478329675542,-0.8708009352528624
2282,-1.0870549035951198,-0.3473912578380272
2283,2.431135379931905,-1.004596635253911
2284,2.286592292335351,-0.6692560443597997
2285,0.6646209391222688,-1.6708217550101463
2286,1.0734319578284857,1.6806596238429576
2287,-2.903517986108347,-1.0745704450091569
2288,-1.431961493901023,-1.1393326862905953
2289,-0.8579797979453673,-2.1049543834405378
2290,0.8577139550777649,-1.7862781074048475
2291,-1.4439179736147687,-1.442649777260618
2292,2.1813213510638954,-2.1195329003903476
2293,-0.8458393162297454,-2.063498091456784
2294,-2.959311664298786,-0.854205107147962
2295,1.650669580026343,-3.9842488671949177
2296,-1.192196121274953,-0.06074255631424168
2297,0.7195516732891017,-2.8652583827292823
2298,0.6943922147040121,0.6831104511111932
2299,-1.7034620209433338,-0.6150293299678598
2300,-2.486507254792473,-0.11960754565891091
2301,1.0618999498036334,-1.2640918221199413
2302,-1.8795468744269361,1.5375702779233618
2303,1.7763273067372116,-2.6448757332408936
2304,-1.8112229841397278,-0.8306025243645221
2305,-1.920612329669112,-0.282520945674713
2306,0.1802027953447301,-0.47950511729588774
2307,-1.4515011982557748,-2.0543153773588108
2308,5.7521519679272615,0.35126187779756524
2309,-0.8754308395848867,2.0255454588634634
2310,-0.2843256765251441,0.5679740371135178
2311,1.6151311099892152,1.1911699369849145
2312,-2.4978473905894796,-1.6711698406614244
2313,-2.288208959603112,-1.1475692304697231
2314,-1.8127429198507583,-1.2433451997277514
2315,7.9960525014440975,-5.4139102902366485
2316,0.13089015033293971,-1.805099148895519
2317,-2.067627375110386,-0.42490982810587896
2318,0.7683015455613287,0.3571744291837992
2319,1.190245380641693,0.7199215072777746
2320,0.9552325688474425,-0.4861738463875097
2321,-2.4739145845079262,2.326259028634899
2322,-0.9550144204063932,-1.0761863854327205
2323,0.33214556690717234,3.1357267439115772
2324,-1.5780161381417532,-2.14799702172566
2325,3.803931112407024,2.6079828269269325
2326,-1.1971105113698879,-0.5458942969218706
2327,-2.2192135055625184,0.547507027061668
2328,-1.113575877719315,2.0496059506879973
2329,-0.23927862646731543,1.151170017541267
2330,-0.48757984843723073,1.4824310794977618
2331,-0.00881181259732595,-4.177166150317549
2332,6.399543275516971,6.981779560875483
2333,1.067853489034813,-0.3360518113084624
2334,0.7587663833491168,2.036716080679538
2335,1.386898347548357,0.6012070052990897
2336,0.4228543451590702,1.8383533267710284
2337,2.9403705691022797,-1.7876337352162404
2338,-0.08358723697968465,-3.084584512338468
2339,1.1358283080820708,-0.4070422407734632
2340,-2.2835196967055613,-1.1165896260143628
2341,0.28358060999757223,2.9318977097161434
2342,-1.0103342778789144,-1.8197273074829095
2343,-2.4112804348974217,-1.2333351178228105
2344,-0.73157441604682,2.6467893735068047
2345,-1.4972681007312039,-0.5751396860269977
2346,-2.0627826199760118,-0.5519573792449569
2347,-1.8300095367368776,0.7584376218338887
2348,-1.9353073528605196,-0.41305487196221563
2349,-3.145744687172047,-0.34146389147233996
2350,-1.154001109189143,6.305848508608186
2351,-1.7515763275164182,-0.6310891250312438
2352,1.2974929562582769,0.039936005118381315
2353,-2.7116878149434642,-0.40344074563576066
2354,-0.324576839449913,-0.8064752161866824
2355,1.470039193741329,-0.21322700208639817
2356,5.567087214775415,1.076398733615739
2357,-2.0243985842053114,-0.4544015384581348
2358,-1.4899972727189246,3.5913530700379437
2359,0.01718617190194201,0.3873359812050821
2360,-1.157149719798377,0.6832577570282308
2361,-0.9636740703066838,-0.16597583372610814
2362,1.1627482712707404,-3.040298399660874
2363,1.8116656403988414,-0.7214861757138318
2364,-1.0712776154976145,-0.65951019014862
2365,-1.1975122057927647,-0.4648150925608484
2366,0.14382375501690275,-0.12097582741481262
2367,-2.3054589725604173,-0.5727549842399486
2368,2.04248267326356,0.1962194199767819
2369,-1.5607368209549406,0.8054920436604376
2370,-3.736013856433651,-1.145371238840341
2371,1.1699171026232011,-3.637226578297526
2372,6.828799318743932,-3.8422829947091457
2373,2.276114199598362,-1.7273667565471464
2374,-1.604171667216664,-1.0972813197339748
2375,0.9872761605875251,4.654705267703564
2376,0.14956869235547499,2.093278972385998
2377,3.5473454051088535,-0.8827508124128112
2378,-3.10619610806539,-1.622943143690218
2379,-1.2340265799588261,-0.024641771992978102
2380,-1.6549298192968818,5.369744139420088
2381,1.7517376350470337,0.584730839155537
2382,-2.422645025916918,-0.7528935119859268
2383,-2.5904754652862882,-1.0099279180835679
2384,-1.2710163517894464,-1.0987102953677308
2385,-1.274455488213171,-0.2070717448155553
2386,0.93324998927961,-3.1448126832812946
2387,-2.6386473247486038,-0.5954074148009354
2388,0.7614871756811988,-2.299939400307495
2389,2.198367862224796,2.390680971407035
2390,-2.665769926831152,0.04575968995974922
2391,-1.6966410968814771,-1.77050430740352
2392,1.6762028524546886,-0.40495889487106496
2393,3.387723609787509,-4.25616445333128
2394,-1.592427033242717,-0.99628444002524
2395,2.3338710880311457,0.4752322541394353
2396,4.092932557292303,-0.44284460435650763
2397,7.023858579285948,-4.687077147324387
2398,-2.1050425697889623,-0.9137834163275745
2399,-3.14692134599791,3.149788846338212
2400,-2.117578894516003,-0.9849097954582332
2401,-2.0008781992364093,-0.41964788459048985
2402,-2.2399380709228334,0.607928308279144
2403,2.1163762066001586,-2.870798465506624
2404,-0.10632843894624425,2.9897354779929857
2405,1.1078587538139228,-1.2959057272706247
2406,-1.029118590758579,-1.5751630589016818
2407,-0.09025723548887529,1.1146144085535228
2408,0.1936371259074738,1.2009476838161217
2409,-1.2548929305902374,-1.1604776556436849
2410,-2.0885852676137646,-0.07385996871758053
2411,-2.4883272253848694,1.0622775564471327
2412,3.511456363179952,-0.8284658525761491
2413,-1.31679874479913,-0.8873788571698779
2414,0.563810564804787,5.949956659910401
2415,1.9502832368229792,-1.4316385393411135
2416,-2.219020851459067,-0.49909690301753984
2417,0.5547629069500633,-2.4694221976633974
2418,-2.1929649056056846,-0.21814179674722362
2419,-1.4490916676946448,-0.8717647571212345
2420,2.1970282117272975,-1.8610753768292754
2421,-0.4225019052894296,3.8078265569427314
2422,2.092006618320242,1.8084863636202417
2423,-1.7266474458898728,0.6772640647874651
2424,-2.318251874600159,-0.9669551437679562
2425,-1.2920205412443833,-0.35388611401090025
2426,1.7793937987319288,-1.6607519645587987
2427,5.20990715735077,0.4994941039742278
2428,1.298216794558172,-1.4694105733185396
2429,2.4314128466810634,-2.417532201314009
2430,2.333295353602187,7.444502713147283
2431,-1.2870026505780934,-1.2756939714957463
2432,-0.7288372648772933,7.310235826856417
2433,-0.8817342614796693,2.100323080685665
2434,-2.6738752967796424,0.2181381702800345
2435,3.3466735789138204,4.499997322692944
2436,0.843296896454807,-2.0130597968850186
2437,-2.6728160788332533,0.05886625737063752
2438,4.301032036008755,-0.6427052323438058
2439,-2.514262160077725,0.7290395417072308
2440,-1.6188709200259297,0.7693459196393712
2441,0.5956596720550112,-1.166330845430626
2442,-0.5295822638454828,-2.2079435761296873
2443,-2.177198525547348,0.7145056581641602
2444,-0.38755557566170834,1.9510887493819105
2445,0.39256591332132057,-0.7025382602241935
2446,6.969548833479694,-6.161507667324812
2447,8.33675559199412,-2.235024961291537
2448,-1.1798660701484476,0.44813792463896074
2449,4.346668186310688,1.4717408739997146
2450,2.533129830652519,3.7848836812249473
2451,2.5849921959320676,3.5144022189386392
2452,5.896224589775904,-0.21946147157028684
2453,9.068273522965972,-1.2598636220448431
2454,2.1130742783979852,3.0430225141909295
2455,-2.7362541471993427,-0.9759913999964125
2456,-0.7839899707576957,0.44048591701033474
2457,2.7637666484011354,-0.2801865162414958
2458,-1.4518583134357999,1.3101790689894577
2459,4.203198440698735,3.5764322747145973
2460,-1.9826296408459398,-0.633053425073958
2461,-1.608776974990298,-0.395669214626131
2462,0.5680748110289917,-0.5923755642157171
2463,-0.08142741952507111,-0.9264708237195022
2464,-1.0771100880358664,2.4846768973628084
2465,-2.6442500489663465,0.2664833262786801
2466,-1.0997131896474857,-1.3584752659865897
2467,3.210286937840853,2.803792459658857
2468,-1.1517002238635712,-2.000343940535384
2469,-0.529382610139845,-2.0282608816908336
2470,1.0074912271005412,4.436606005886615
2471,-1.6335370893536423,3.7504719723771482
2472,1.175324011474587,-0.4985606788561837
2473,0.9317764725583817,-2.7245234424055256
2474,-1.4924263411689773,3.5075669604347715
2475,-1.6397934616290846,0.2226705362867291
2476,1.0103600943563449,-1.3176298390434904
2477,3.2597851703632323,-3.182632385448273
2478,-2.4669600223276253,-0.8777075793170067
2479,2.486235625500954,0.9228202862914574
2480,1.31110471959335,-0.40415264799681516
2481,-2.2075381101601286,-1.0884338068160964
2482,-1.6962579849962343,0.1999997199913272
2483,-0.5754023095674843,1.0833231748793677
2484,-2.585621496891519,-0.5177728954316804
2485,4.549437756440362,2.1173854265055767
2486,-0.82285145373331,-1.8793181230804346
2487,-2.192953652377294,-0.16467543713480115
2488,-1.4583135988058318,-0.22180632622118027
2489,3.1545545073371954,-2.384388765016768
2490,-2.2986416731433588,-0.9557788641443038
2491,1.9082294164326097,-0.3961375970136991
2492,3.9390998133105675,-5.123712142600165
2493,-2.58901434570114,-0.801477867356381
2494,-0.4588233109155864,-1.1833774729633302
2495,-2.973118694961888,-0.41650139262868047
2496,1.449131072025505,0.9996359397400524
2497,-1.9360718550490232,-0.6642869060709732
2498,-0.6929487655655472,-2.2095577923804504
2499,3.5267300923320812,2.879078340257797
2500,-1.257550167838417,-0.9059110054807066
2501,11.234720133018087,-5.6696499100486335
2502,-0.022932705560966233,-0.4372772341969912
2503,-2.0889047859273475,-0.9597296086928738
2504,3.7885192018303235,5.713341787526622
2505,-2.0638216805507104,-0.5326959140083558
2506,2.2548654979400893,1.5514418315348524
2507,6.160349763319856,-3.247405761287137
2508,-1.5292659541391285,3.454667178567957
2509,-1.867546662451961,-0.0022829496911393266
2510,3.872251098211596,-1.973120516945063
2511,1.3665287292074686,3.346051595055066
2512,-0.009496670027598492,0.805104025898356
2513,1.0879726882875465,-0.9003246359493746
2514,-1.1279934951360502,-0.3346798138067196
2515,-2.0520265199811756,-0.6167651207491669
2516,-3.022470704354926,-0.8377794225238736
2517,-0.14031403114467067,-0.26033456980682657
2518,-2.004321436702841,-0.7709710384473875
2519,-1.02962599855113,0.37464853091165146
2520,3.8564511684049902,0.3435558317034144
2521,0.17595437196627184,2.679290976071858
2522,-1.4802386529433624,0.8153403852190034
2523,5.84229214782943,3.7026572509856326
2524,-2.1924258040274105,0.19594889649744654
2525,-1.2340006134132255,2.8587067603539595
2526,-3.1309640921600157,-1.1673323913942137
2527,2.627285948622738,1.3023780482911314
2528,-1.0333339682645517,-0.9148023766526977
2529,-1.1953771237454043,0.302599620711001
2530,-1.5897851997593049,0.8867012683195802
2531,0.7039699714915361,-1.3855787788560592
2532,-1.2718005272065946,-0.9587341644838461
2533,6.478752966611648,-0.7465643600238177
2534,1.9192544731059407,-0.9764192203310491
2535,-1.1444796004543554,-0.6329446883059747
2536,-0.6303677751870416,-1.9477410516100273
2537,6.302781852516222,-0.11541494832499165
2538,-1.0170697247012752,0.5620327927639658
2539,-0.5172208033513932,-1.266928113538758
2540,-2.248091888346659,0.6330826630711213
2541,-0.23251678982754384,6.631519652952768
2542,-2.4993332797495973,-1.2481941065862332
2543,3.9591813487490457,-0.14197848175545236
2544,1.0891850317453091,0.8196471695655059
2545,-2.2572386032752387,-0.4388970184992396
2546,-2.4527596679734125,0.09321793971573658
2547,-2.5397909048488243,-0.9475618506214478
2548,-0.400280722140057,-0.3426113078959219
2549,-2.0694544496812157,-1.1815024714516615
2550,0.07445396934683088,-0.6135276203461073
2551,-1.118851324862494,-0.8317288579682739
2552,-2.626512088978766,-1.1906442387541034
2553,-3.0184927837848514,-1.745946701861027
2554,1.1281911589884346,-1.7511848755733623
2555,-0.2094160029368916,-1.5507039290840567
2556,-1.0340221453643923,-0.34796068334620367
2557,2.4626637738381914,-2.8710951458792207
2558,1.852753183722023,-3.668015898365551
2559,-1.7923181571976687,-0.2438742135225715
2560,-2.5289788978248318,-1.5405757038619006
2561,-2.4089632505202085,-1.3824659335302218
2562,-2.3502434855828636,1.4467141695708912
2563,-0.3868203026790467,10.92410748739965
2564,-0.7703751948479172,4.639226377696043
2565,1.6082786948995071,-1.6724705460018663
2566,0.734550217778291,2.862675868179688
2567,4.27555381428848,-1.142532723653554
2568,-1.911255693430018,-0.7164779327900854
2569,-1.584772209057527,-1.2607144454702133
2570,1.932698017699547,1.8680993559600572
2571,-0.6526052891363341,-2.4475968884327073
2572,5.975501217114319,-4.36263671725182
2573,4.435266929641542,2.220724072672188
2574,-0.004904083191001551,-1.342344175249871
2575,0.09620895037084629,7.054052586154529
2576,-2.5320034231463704,-0.2729460739571298
2577,-0.8786877955026471,0.5710507802351639
2578,4.368068254465712,0.6761662734707937
2579,0.15198157987613248,1.4949149038239056
2580,-1.1945581114593087,-0.6166209406038291
2581,-1.6496051915439298,-1.948359282414265
2582,-0.5839074596797635,-1.321890934483168
2583,-0.857818486472085,0.8480478711716792
2584,-0.76317157325659,0.7330758100710622
2585,3.093555088027931,0.1941274623489386
2586,-2.5899623168315196,-1.1282622338768136
2587,1.6049439920295616,1.7425889308914988
2588,-2.4966617241673035,-1.1990504646859075
2589,-1.1035017075201277,-1.0060751576053644
2590,3.2828219195868025,-1.5941346793911413
2591,-3.812047901848825,-1.4486329644080402
2592,-0.8956552597677703,3.1645576222976715
2593,3.3795700114405105,-0.9884241062798761
2594,4.905424849717651,2.6557089384757155
2595,-2.4618866522003047,1.2366093168499686
2596,-0.005443507810342088,1.264397309015082
2597,2.493663142688829,0.6005999256363689
2598,2.7851464012472773,-0.943991903590286
2599,-3.1275144427425037,-1.2037393092757274
2600,-1.6639882031157842,-0.5143750413630678
2601,-0.393012549173538,6.295954286930895
2602,0.12650435220057468,0.6887071130282736
2603,-0.2108243025583322,-1.4634921105970056
2604,-1.5281644297208827,0.47944462960746353
2605,-0.04257592778949345,2.263431462657305
2606,-0.4915600040576592,0.33676918935556027
2607,-2.3271296715426693,-1.1170418455504958
2608,-1.7021174786924227,-0.5258600522800055
2609,-2.5740195818934035,2.2010107137527513
2610,0.6535332063481852,2.3576186956657468
2611,4.421195893045222,2.7224988879201506
2612,-2.4735488832153094,0.816633743875573
2613,3.474230115729568,-1.4279945932345448
2614,-1.386125644527319,2.7837199931128342
2615,7.6649265154865835,-2.7156430364173283
2616,-2.3291620207094432,-0.7954995068744445
2617,0.6354481813892635,-0.40327489483157947
2618,-0.20118629279813777,-1.9527296420037767
2619,-2.408922083418747,0.8988081157958782
2620,0.7102931749640556,0.18781438299132697
2621,-2.1612484574241386,-1.0320761116295745
2622,-0.36915056517233896,-0.1608238403299852
2623,-2.5735377851726446,-1.2277202612187
2624,-1.7686678635752717,-1.4409612843714916
2625,-2.053619671056398,-0.36402272013489456
2626,1.2504977903782741,-1.7768058305990966
2627,-1.181481422012993,-0.004428888714894119
